gt,generated,psnr,ssim,lpips,loe
10116_00_30s.ARW,test_10116_02_0.1s.png,24.921750215662453,0.68247837,0.47492682933807373,193.2992
10116_00_30s.ARW,test_10116_03_0.1s.png,24.883730959036043,0.68041587,0.47467267513275146,193.2096
10116_00_30s.ARW,test_10116_04_0.1s.png,24.852182266171315,0.679588,0.47562116384506226,192.6
10116_00_30s.ARW,test_10116_05_0.1s.png,24.89467461518819,0.6823103,0.47715482115745544,185.748
10116_00_30s.ARW,test_10116_06_0.1s.png,25.035818307560728,0.6855938,0.4755131006240845,188.7584
10116_00_30s.ARW,test_10116_07_0.1s.png,24.97370037622538,0.68388957,0.4738198518753052,189.1616
10116_00_30s.ARW,test_10116_08_0.1s.png,24.9928386056818,0.68405247,0.47397705912590027,191.3752
10116_00_30s.ARW,test_10116_09_0.1s.png,24.964234111405986,0.6837697,0.474665105342865,187.84
10125_00_30s.ARW,test_10125_00_0.1s.png,26.14463375198076,0.80025816,0.404601514339447,144.3032
10125_00_30s.ARW,test_10125_01_0.1s.png,26.05648554684551,0.79779387,0.4055904746055603,148.0984
10125_00_30s.ARW,test_10125_02_0.1s.png,26.10098654936882,0.79873294,0.405830979347229,145.0636
10125_00_30s.ARW,test_10125_03_0.1s.png,26.12911537828554,0.7995439,0.4056324064731598,143.8328
10125_00_30s.ARW,test_10125_04_0.1s.png,26.05928973527857,0.79879403,0.40600547194480896,147.5944
10125_00_30s.ARW,test_10125_05_0.1s.png,26.099984502563167,0.7993415,0.40695512294769287,146.5144
10125_00_30s.ARW,test_10125_06_0.1s.png,26.092559979670312,0.7988381,0.4063072204589844,146.4736
10125_00_30s.ARW,test_10125_07_0.1s.png,26.094274044658032,0.798686,0.40552932024002075,143.416
10125_00_30s.ARW,test_10125_08_0.1s.png,26.129285735820705,0.7995432,0.40566936135292053,148.5184
10125_00_30s.ARW,test_10125_09_0.1s.png,26.096188904075966,0.7989926,0.4061962962150574,145.5244
10126_00_30s.ARW,test_10126_00_0.1s.png,28.782238770926458,0.8088062,0.3583779036998749,194.8096
10126_00_30s.ARW,test_10126_01_0.1s.png,28.810510859312547,0.8101997,0.35811832547187805,184.7632
10126_00_30s.ARW,test_10126_02_0.1s.png,28.87883538704451,0.81057316,0.357217401266098,179.3956
10126_00_30s.ARW,test_10126_03_0.1s.png,28.778733102147577,0.8088046,0.3581402003765106,197.2268
10126_00_30s.ARW,test_10126_04_0.1s.png,28.780875919683094,0.8087385,0.35913172364234924,192.7404
10126_00_30s.ARW,test_10126_05_0.1s.png,28.832531867896787,0.8110109,0.35774269700050354,184.7688
10126_00_30s.ARW,test_10126_06_0.1s.png,28.86851255568083,0.81075734,0.3585091829299927,191.692
10126_00_30s.ARW,test_10126_07_0.1s.png,28.81556685900349,0.8099157,0.3585916757583618,189.8292
10126_00_30s.ARW,test_10126_08_0.1s.png,28.82495894470893,0.80957884,0.3585495352745056,187.776
10126_00_30s.ARW,test_10126_09_0.1s.png,28.879709258189358,0.8113006,0.3585304915904999,190.276
10139_00_30s.ARW,test_10139_00_0.1s.png,27.34447815192578,0.7348383,0.4517284631729126,311.3072
10139_00_30s.ARW,test_10139_01_0.1s.png,27.3720423278858,0.7337241,0.45230191946029663,301.8664
10139_00_30s.ARW,test_10139_02_0.1s.png,27.39299774074736,0.7337566,0.4505564868450165,299.6296
10139_00_30s.ARW,test_10139_03_0.1s.png,27.419913369263966,0.73549604,0.45260950922966003,289.012
10139_00_30s.ARW,test_10139_04_0.1s.png,27.426344326017666,0.73372644,0.45194822549819946,306.1616
10139_00_30s.ARW,test_10139_05_0.1s.png,27.397143020637515,0.73427004,0.45217037200927734,307.1744
10139_00_30s.ARW,test_10139_06_0.1s.png,27.406459434003114,0.7339041,0.45206817984580994,316.5928
10139_00_30s.ARW,test_10139_07_0.1s.png,27.399209087329382,0.7339949,0.45350492000579834,298.6744
10139_00_30s.ARW,test_10139_08_0.1s.png,27.39771090827233,0.7330211,0.45281317830085754,293.9016
10139_00_30s.ARW,test_10139_09_0.1s.png,27.42995004726015,0.7339514,0.45473867654800415,293.22
10140_00_30s.ARW,test_10140_00_0.1s.png,28.943852345557474,0.7205493,0.28262123465538025,554.634
10140_00_30s.ARW,test_10140_01_0.1s.png,28.95081594623224,0.7200987,0.28308969736099243,533.1192
10140_00_30s.ARW,test_10140_02_0.1s.png,28.782616750114194,0.7182273,0.28154921531677246,547.1376
10140_00_30s.ARW,test_10140_03_0.1s.png,28.964798132018494,0.7187359,0.28310883045196533,545.4936
10140_00_30s.ARW,test_10140_04_0.1s.png,29.019773159249404,0.7207745,0.2819904088973999,540.2036
10140_00_30s.ARW,test_10140_05_0.1s.png,28.994421147099278,0.7221296,0.2817021906375885,541.6504
10140_00_30s.ARW,test_10140_06_0.1s.png,28.938868513757715,0.7178723,0.2833440601825714,548.5548
10140_00_30s.ARW,test_10140_07_0.1s.png,28.965387358072228,0.7199831,0.28155624866485596,559.9764
10140_00_30s.ARW,test_10140_08_0.1s.png,28.940379021278734,0.7209096,0.28251710534095764,559.0116
10140_00_30s.ARW,test_10140_09_0.1s.png,28.971048073999874,0.72193146,0.2822369635105133,554.5968
10162_00_30s.ARW,test_10162_00_0.1s.png,25.327403470797407,0.7565209,0.41924870014190674,275.0256
10162_00_30s.ARW,test_10162_01_0.1s.png,25.365697044226756,0.75662225,0.4197300672531128,257.636
10162_00_30s.ARW,test_10162_02_0.1s.png,25.358422645177573,0.7566096,0.42068225145339966,261.8488
10162_00_30s.ARW,test_10162_03_0.1s.png,25.39026536935452,0.758226,0.42098215222358704,265.9736
10162_00_30s.ARW,test_10162_04_0.1s.png,25.446437679186644,0.7610356,0.42006146907806396,281.6416
10162_00_30s.ARW,test_10162_05_0.1s.png,25.41066756129693,0.75914675,0.420169472694397,272.8992
10162_00_30s.ARW,test_10162_06_0.1s.png,25.320479864897223,0.7558412,0.4216514825820923,269.4488
10162_00_30s.ARW,test_10162_07_0.1s.png,25.409597051949472,0.75992745,0.41975218057632446,266.5952
10162_00_30s.ARW,test_10162_08_0.1s.png,25.367274722437667,0.75761265,0.4211209714412689,284.9856
10162_00_30s.ARW,test_10162_09_0.1s.png,25.28627743932858,0.75439095,0.42099282145500183,264.432
10163_00_30s.ARW,test_10163_00_0.1s.png,28.929721194332654,0.8299443,0.30682021379470825,271.1248
10163_00_30s.ARW,test_10163_01_0.1s.png,28.87978321991789,0.82887834,0.30657583475112915,267.668
10163_00_30s.ARW,test_10163_02_0.1s.png,29.096986833365154,0.8334394,0.30699747800827026,257.096
10163_00_30s.ARW,test_10163_03_0.1s.png,29.30376692633787,0.840792,0.30894070863723755,249.1264
10163_00_30s.ARW,test_10163_04_0.1s.png,29.146977718758915,0.84088355,0.30862829089164734,255.8928
10163_00_30s.ARW,test_10163_05_0.1s.png,28.841794896580325,0.83977246,0.3095144033432007,256.408
10163_00_30s.ARW,test_10163_06_0.1s.png,28.44531824661442,0.8364708,0.30917787551879883,262.7632
10163_00_30s.ARW,test_10163_07_0.1s.png,27.880310070503068,0.8322697,0.3101300001144409,262.244
10163_00_30s.ARW,test_10163_08_0.1s.png,27.320939135327798,0.83016616,0.3111312687397003,250.544
10163_00_30s.ARW,test_10163_09_0.1s.png,26.861689698260257,0.82677436,0.3110045790672302,255.0976
10167_00_30s.ARW,test_10167_00_0.1s.png,25.12381146065418,0.7281923,0.4359099268913269,199.52
10167_00_30s.ARW,test_10167_01_0.1s.png,25.106487665993228,0.7278595,0.4361971616744995,201.2104
10167_00_30s.ARW,test_10167_02_0.1s.png,25.085273889267256,0.72765833,0.43685686588287354,203.1416
10167_00_30s.ARW,test_10167_03_0.1s.png,25.1213204452908,0.7278653,0.4372456669807434,200.8436
10167_00_30s.ARW,test_10167_04_0.1s.png,25.106767424704728,0.7279398,0.4371752142906189,197.3488
10167_00_30s.ARW,test_10167_05_0.1s.png,25.1338050258185,0.72761995,0.4367791414260864,197.8836
10167_00_30s.ARW,test_10167_06_0.1s.png,25.11422915228504,0.72791386,0.43608856201171875,209.3648
10167_00_30s.ARW,test_10167_07_0.1s.png,25.08582818131634,0.7278712,0.43762844800949097,202.3524
10167_00_30s.ARW,test_10167_08_0.1s.png,25.123211724423577,0.72812104,0.43625372648239136,197.688
10167_00_30s.ARW,test_10167_09_0.1s.png,25.082726148485293,0.7272845,0.43679988384246826,198.8296
10170_00_30s.ARW,test_10170_00_0.1s.png,26.367309233620976,0.817431,0.3736928105354309,198.5624
10170_00_30s.ARW,test_10170_01_0.1s.png,26.472781300527927,0.8199711,0.37194690108299255,203.2112
10170_00_30s.ARW,test_10170_02_0.1s.png,26.376463875902076,0.81763667,0.37308982014656067,197.7816
10170_00_30s.ARW,test_10170_03_0.1s.png,25.182870733429144,0.78757554,0.38621416687965393,200.0896
10170_00_30s.ARW,test_10170_04_0.1s.png,26.43027510974758,0.8191325,0.3724735975265503,204.2152
10170_00_30s.ARW,test_10170_05_0.1s.png,26.42673462599236,0.8190387,0.3719077706336975,204.3124
10170_00_30s.ARW,test_10170_06_0.1s.png,26.356210939608186,0.81782866,0.3725177049636841,203.5528
10170_00_30s.ARW,test_10170_07_0.1s.png,26.328916985037147,0.8161135,0.37365391850471497,198.672
10170_00_30s.ARW,test_10170_08_0.1s.png,26.41570420385208,0.81967884,0.37161773443222046,205.1556
10170_00_30s.ARW,test_10170_09_0.1s.png,26.368649982682758,0.81690264,0.37261274456977844,200.8048
10176_00_30s.ARW,test_10176_00_0.1s.png,27.346751080809717,0.8263891,0.38318926095962524,220.3636
10176_00_30s.ARW,test_10176_01_0.1s.png,27.34129297556621,0.8264103,0.3821372985839844,226.5728
10176_00_30s.ARW,test_10176_02_0.1s.png,27.231970597508358,0.8262181,0.38281822204589844,220.0432
10176_00_30s.ARW,test_10176_03_0.1s.png,27.315676505393867,0.8261934,0.3827045261859894,221.9828
10176_00_30s.ARW,test_10176_04_0.1s.png,25.96858419429563,0.82519674,0.38388633728027344,224.6176
10176_00_30s.ARW,test_10176_05_0.1s.png,25.927064570789597,0.82438,0.3856700658798218,219.7704
10176_00_30s.ARW,test_10176_06_0.1s.png,25.849365703254023,0.8224936,0.38565197587013245,216.3884
10176_00_30s.ARW,test_10176_07_0.1s.png,25.890054326773352,0.82407767,0.3837491273880005,212.8032
10176_00_30s.ARW,test_10176_08_0.1s.png,25.93801579809427,0.8242583,0.38465195894241333,214.6216
10178_00_10s.ARW,test_10178_00_0.033s.png,28.505646005741426,0.8178932,0.4525826573371887,234.4312
10178_00_10s.ARW,test_10178_00_0.04s.png,28.900160459566102,0.8296251,0.4232432544231415,202.7944
10178_00_10s.ARW,test_10178_00_0.1s.png,28.88912674659749,0.8586295,0.3269740641117096,117.3952
10178_00_10s.ARW,test_10178_01_0.033s.png,28.4589654014723,0.81769586,0.4515807628631592,232.8776
10178_00_10s.ARW,test_10178_01_0.04s.png,28.873669240686716,0.83084303,0.41945862770080566,198.9384
10178_00_10s.ARW,test_10178_01_0.1s.png,28.932463636556783,0.8589056,0.32608428597450256,117.0924
10178_00_10s.ARW,test_10178_02_0.04s.png,28.699951824488835,0.82933825,0.42084911465644836,195.6576
10178_00_10s.ARW,test_10178_03_0.04s.png,28.771644001434158,0.82905036,0.4233311712741852,212.5772
10178_00_10s.ARW,test_10178_04_0.04s.png,29.016082647637262,0.830303,0.4222097396850586,190.6632
10178_00_10s.ARW,test_10178_05_0.04s.png,29.023608586226672,0.8310612,0.4188336431980133,200.8908
10178_00_10s.ARW,test_10178_06_0.04s.png,28.98848016322315,0.83012253,0.41947829723358154,205.7968
10178_00_10s.ARW,test_10178_07_0.04s.png,28.925696585008094,0.8297146,0.42172881960868835,193.2776
10178_00_10s.ARW,test_10178_08_0.04s.png,28.85699188793663,0.82978296,0.42228126525878906,200.2776
10178_00_10s.ARW,test_10178_09_0.04s.png,28.917913135335752,0.83037406,0.4230887293815613,203.1
10185_00_10s.ARW,test_10185_00_0.033s.png,21.38541759028039,0.5014893,0.7253007292747498,311.4168
10185_00_10s.ARW,test_10185_00_0.04s.png,21.586619425831653,0.51399356,0.7124726176261902,267.57
10185_00_10s.ARW,test_10185_00_0.1s.png,23.0697782159777,0.55526716,0.6326310634613037,166.89
10185_00_10s.ARW,test_10185_01_0.033s.png,21.414848273367863,0.49968567,0.7237873077392578,303.744
10185_00_10s.ARW,test_10185_01_0.04s.png,21.563272183459446,0.5139285,0.7140306830406189,268.814
10185_00_10s.ARW,test_10185_01_0.1s.png,23.021804546186754,0.5552426,0.6318857669830322,167.6304
10185_00_10s.ARW,test_10185_02_0.04s.png,21.574425624688203,0.5136072,0.7126535177230835,266.8468
10185_00_10s.ARW,test_10185_03_0.04s.png,21.618849595517503,0.51378554,0.7115731239318848,266.294
10185_00_10s.ARW,test_10185_04_0.04s.png,21.60026244954405,0.51430565,0.7109151482582092,269.388
10185_00_10s.ARW,test_10185_05_0.04s.png,21.574708080591396,0.51470417,0.7125851511955261,268.2584
10185_00_10s.ARW,test_10185_06_0.04s.png,21.587079046956976,0.5141812,0.7134302854537964,271.002
10185_00_10s.ARW,test_10185_07_0.04s.png,21.549402186370713,0.514075,0.713819682598114,264.8296
10185_00_10s.ARW,test_10185_08_0.04s.png,21.557796382580534,0.51441056,0.7110668420791626,270.1824
10185_00_10s.ARW,test_10185_09_0.04s.png,21.55182105915005,0.5140002,0.711768627166748,268.5076
10185_00_10s.ARW,test_10185_10_0.04s.png,21.581842406789843,0.51406664,0.7116260528564453,271.5792
10185_00_10s.ARW,test_10185_11_0.04s.png,21.53319117469865,0.51420355,0.7114993333816528,268.3408
10185_00_10s.ARW,test_10185_12_0.04s.png,21.553751903762716,0.5144067,0.7145143747329712,273.0208
10185_00_10s.ARW,test_10185_13_0.04s.png,21.572111734766377,0.51449746,0.7109466791152954,267.2272
10185_00_10s.ARW,test_10185_14_0.04s.png,21.534267192551955,0.51363444,0.7125201225280762,268.8832
10187_00_10s.ARW,test_10187_00_0.033s.png,25.932047820623364,0.44419026,0.6203753352165222,911.2824
10187_00_10s.ARW,test_10187_00_0.04s.png,26.346887549499307,0.45783997,0.6217130422592163,878.0692
10187_00_10s.ARW,test_10187_00_0.1s.png,28.18052187767156,0.49999264,0.6272849440574646,918.6824
10187_00_10s.ARW,test_10187_01_0.033s.png,25.616070051665748,0.43996906,0.6242627501487732,881.5592
10187_00_10s.ARW,test_10187_01_0.04s.png,26.17875048433317,0.45598757,0.6224188804626465,885.8496
10187_00_10s.ARW,test_10187_01_0.1s.png,28.209793704208764,0.500928,0.6224345564842224,910.5468
10187_00_10s.ARW,test_10187_02_0.04s.png,26.31371547247598,0.45680448,0.6233449578285217,902.8772
10187_00_10s.ARW,test_10187_03_0.04s.png,26.202990231611793,0.4556783,0.6231424808502197,934.228
10187_00_10s.ARW,test_10187_04_0.04s.png,26.216570281528234,0.45624566,0.6234553456306458,872.7784
10187_00_10s.ARW,test_10187_05_0.04s.png,26.33318554885203,0.45836067,0.6193065047264099,893.2956
10187_00_10s.ARW,test_10187_06_0.04s.png,26.251133503817258,0.45690092,0.6201856732368469,843.9004
10187_00_10s.ARW,test_10187_07_0.04s.png,26.2340042553532,0.45641398,0.6256331205368042,883.6512
10187_00_10s.ARW,test_10187_08_0.04s.png,26.146333111326303,0.45531416,0.623552680015564,879.8624
10187_00_10s.ARW,test_10187_09_0.04s.png,26.262763655899878,0.45836055,0.6209525465965271,873.2216
10191_00_10s.ARW,test_10191_00_0.033s.png,24.68047836394238,0.5191241,0.7130084037780762,341.4736
10191_00_10s.ARW,test_10191_00_0.04s.png,24.81480680109715,0.53105634,0.7057957649230957,309.0444
10191_00_10s.ARW,test_10191_00_0.1s.png,27.023079186439453,0.5623708,0.6496884226799011,201.9644
10191_00_10s.ARW,test_10191_01_0.033s.png,24.77632149669416,0.5193184,0.713097095489502,340.5152
10191_00_10s.ARW,test_10191_01_0.04s.png,24.84054631230418,0.5314179,0.7054303288459778,304.2924
10191_00_10s.ARW,test_10191_01_0.1s.png,27.02427707881703,0.5626716,0.6507185697555542,200.9712
10191_00_10s.ARW,test_10191_02_0.04s.png,24.84936849533531,0.5309782,0.7052580118179321,304.8844
10191_00_10s.ARW,test_10191_03_0.04s.png,24.82034539983967,0.5307319,0.7026162147521973,305.668
10191_00_10s.ARW,test_10191_04_0.04s.png,24.8729128394009,0.5312198,0.7066484093666077,309.0936
10191_00_10s.ARW,test_10191_05_0.04s.png,24.816881023152597,0.5311293,0.7086151838302612,310.0992
10191_00_10s.ARW,test_10191_06_0.04s.png,24.85083451936765,0.53086066,0.7054674625396729,304.1352
10191_00_10s.ARW,test_10191_07_0.04s.png,24.862899519793253,0.5306695,0.7069224715232849,309.8828
10191_00_10s.ARW,test_10191_08_0.04s.png,24.732826813703777,0.53109884,0.7055714130401611,298.702
10191_00_10s.ARW,test_10191_09_0.04s.png,24.836751668696436,0.53091747,0.7049971222877502,304.7964
10192_00_10s.ARW,test_10192_00_0.033s.png,26.889496228891055,0.7889225,0.4880637228488922,127.56
10192_00_10s.ARW,test_10192_00_0.04s.png,28.520426076351725,0.79649305,0.4718106687068939,104.764
10192_00_10s.ARW,test_10192_00_0.1s.png,29.847824762838087,0.8198125,0.4304731786251068,74.0336
10192_00_10s.ARW,test_10192_01_0.033s.png,26.842903533786693,0.78890306,0.49039706587791443,130.2256
10192_00_10s.ARW,test_10192_01_0.04s.png,28.568023405033735,0.7968169,0.4714747667312622,105.4152
10192_00_10s.ARW,test_10192_01_0.1s.png,29.818299557807187,0.8194785,0.4305972158908844,72.8448
10192_00_10s.ARW,test_10192_02_0.04s.png,28.525017368795126,0.79670185,0.4710075259208679,104.7632
10192_00_10s.ARW,test_10192_03_0.04s.png,28.587880953227547,0.7969684,0.4713633358478546,103.4872
10192_00_10s.ARW,test_10192_04_0.04s.png,28.52988938620443,0.79675776,0.47065603733062744,105.6448
10192_00_10s.ARW,test_10192_05_0.04s.png,28.626130860058257,0.7969012,0.4707694351673126,104.3784
10192_00_10s.ARW,test_10192_06_0.04s.png,28.645267474880605,0.7969894,0.4708396792411804,106.216
10192_00_10s.ARW,test_10192_07_0.04s.png,28.596541559473714,0.7964971,0.47026002407073975,105.9392
10192_00_10s.ARW,test_10192_08_0.04s.png,28.652823800958068,0.79636693,0.46990880370140076,108.7616
10192_00_10s.ARW,test_10192_09_0.04s.png,28.62207410556078,0.7965725,0.4718724489212036,103.6664
10192_00_10s.ARW,test_10192_10_0.04s.png,28.654982177164776,0.7969398,0.4703805446624756,104.8744
10193_00_10s.ARW,test_10193_00_0.033s.png,27.313215052503583,0.7300386,0.4841354489326477,572.8336
10193_00_10s.ARW,test_10193_00_0.04s.png,28.249854351664233,0.75706,0.4572144150733948,543.1236
10193_00_10s.ARW,test_10193_00_0.1s.png,31.322988939162503,0.82880044,0.34789836406707764,321.6984
10193_00_10s.ARW,test_10193_01_0.033s.png,27.37553620628495,0.7297668,0.48772895336151123,610.4112
10193_00_10s.ARW,test_10193_01_0.04s.png,28.194400154181896,0.7565263,0.4530995190143585,542.9588
10193_00_10s.ARW,test_10193_01_0.1s.png,31.267099570323168,0.8277178,0.35051029920578003,329.6408
10193_00_10s.ARW,test_10193_02_0.04s.png,28.277237177953445,0.7567873,0.45641788840293884,547.4992
10193_00_10s.ARW,test_10193_03_0.04s.png,28.077639204337274,0.75380206,0.4588637053966522,543.4048
10193_00_10s.ARW,test_10193_04_0.04s.png,28.131070002756424,0.7554505,0.4589945375919342,540.5792
10193_00_10s.ARW,test_10193_05_0.04s.png,28.39217297470899,0.75808376,0.45829248428344727,509.2336
10193_00_10s.ARW,test_10193_06_0.04s.png,28.254221136072513,0.7571795,0.4549069404602051,524.1752
10193_00_10s.ARW,test_10193_07_0.04s.png,28.229905824275928,0.75734204,0.4563000500202179,533.804
10193_00_10s.ARW,test_10193_08_0.04s.png,28.279842155577946,0.75650185,0.45436805486679077,525.6744
10193_00_10s.ARW,test_10193_09_0.04s.png,28.21809371204942,0.75607556,0.4531044363975525,525.884
10198_00_10s.ARW,test_10198_00_0.033s.png,18.17334061420021,0.25592768,0.786677360534668,888.7456
10198_00_10s.ARW,test_10198_00_0.04s.png,19.340238508782846,0.28261933,0.7893275022506714,834.8688
10198_00_10s.ARW,test_10198_00_0.1s.png,21.73224601088714,0.35124812,0.8106639385223389,596.4264
10198_00_10s.ARW,test_10198_01_0.033s.png,18.02012703065808,0.25412107,0.7883321046829224,895.29
10198_00_10s.ARW,test_10198_01_0.04s.png,19.33829151819216,0.28254667,0.7865176200866699,831.2488
10198_00_10s.ARW,test_10198_01_0.1s.png,21.733254017170825,0.35100427,0.8089976906776428,598.1104
10198_00_10s.ARW,test_10198_02_0.04s.png,19.467919695757605,0.28322577,0.7909806370735168,820.3016
10198_00_10s.ARW,test_10198_03_0.04s.png,19.344910323192632,0.2814228,0.7828689813613892,816.5496
10198_00_10s.ARW,test_10198_04_0.04s.png,19.32447360003347,0.28121212,0.7878766655921936,805.3728
10198_00_10s.ARW,test_10198_05_0.04s.png,19.36588947386276,0.28174528,0.7872432470321655,797.6384
10198_00_10s.ARW,test_10198_06_0.04s.png,19.32669340277842,0.2815191,0.7887313961982727,826.124
10198_00_10s.ARW,test_10198_07_0.04s.png,19.348684813579943,0.2823991,0.786854088306427,824.8444
10198_00_10s.ARW,test_10198_08_0.04s.png,19.355745822847382,0.28125557,0.7882082462310791,822.8472
10198_00_10s.ARW,test_10198_09_0.04s.png,19.311848509964804,0.28173694,0.7904019951820374,828.2032
10199_00_10s.ARW,test_10199_00_0.033s.png,23.956342005313026,0.6310187,0.6559723615646362,459.684
10199_00_10s.ARW,test_10199_00_0.04s.png,24.30204034057869,0.64186215,0.6342911720275879,413.032
10199_00_10s.ARW,test_10199_00_0.1s.png,24.694845682472362,0.6702998,0.5561108589172363,265.5344
10199_00_10s.ARW,test_10199_01_0.033s.png,23.919036404936232,0.6306742,0.6560642123222351,461.2688
10199_00_10s.ARW,test_10199_01_0.04s.png,24.368601656461482,0.64135283,0.6370534896850586,408.812
10199_00_10s.ARW,test_10199_01_0.1s.png,24.702860495647325,0.6704925,0.5554566979408264,261.02
10199_00_10s.ARW,test_10199_02_0.04s.png,24.336237206034554,0.6415245,0.6364933848381042,407.0648
10199_00_10s.ARW,test_10199_03_0.04s.png,24.321131384354167,0.6412277,0.6353503465652466,413.3316
10199_00_10s.ARW,test_10199_04_0.04s.png,24.307502804456735,0.6409444,0.6347012519836426,409.7112
10199_00_10s.ARW,test_10199_05_0.04s.png,24.355854078881475,0.6415339,0.6364205479621887,416.4256
10199_00_10s.ARW,test_10199_06_0.04s.png,24.379284118626927,0.64143866,0.6341941356658936,410.036
10199_00_10s.ARW,test_10199_07_0.04s.png,24.333860370550752,0.6412323,0.6358016729354858,419.1712
10199_00_10s.ARW,test_10199_08_0.04s.png,24.347311831481484,0.64098173,0.6348592042922974,410.806
10199_00_10s.ARW,test_10199_09_0.04s.png,24.36938559776388,0.64162654,0.636485755443573,407.1392
10199_00_10s.ARW,test_10199_10_0.04s.png,24.31640937079045,0.641191,0.6361474394798279,418.4212
10199_00_10s.ARW,test_10199_11_0.04s.png,24.338892253690695,0.64105535,0.6333006620407104,413.5992
10203_00_10s.ARW,test_10203_00_0.033s.png,25.147679423755875,0.6513572,0.6393446326255798,574.392
10203_00_10s.ARW,test_10203_00_0.04s.png,25.63731758589062,0.6651862,0.630561888217926,530.524
10203_00_10s.ARW,test_10203_00_0.1s.png,26.107439574245568,0.70224303,0.590389609336853,365.5396
10203_00_10s.ARW,test_10203_01_0.033s.png,25.19309219667928,0.65160674,0.6374115943908691,581.1816
10203_00_10s.ARW,test_10203_01_0.04s.png,25.610994945201245,0.66557235,0.6311010122299194,514.3264
10203_00_10s.ARW,test_10203_01_0.1s.png,26.087702589430044,0.7021725,0.5899943113327026,379.1484
10203_00_10s.ARW,test_10203_02_0.04s.png,25.614552880697197,0.66579473,0.6272068619728088,530.3636
10203_00_10s.ARW,test_10203_03_0.04s.png,25.63459412935865,0.6654585,0.6327013373374939,519.9352
10203_00_10s.ARW,test_10203_04_0.04s.png,25.647133828465694,0.66517204,0.6296037435531616,531.4276
10203_00_10s.ARW,test_10203_05_0.04s.png,25.618002075858726,0.6656253,0.631983757019043,501.6804
10203_00_10s.ARW,test_10203_06_0.04s.png,25.60322005429816,0.66553485,0.630021333694458,530.6176
10203_00_10s.ARW,test_10203_07_0.04s.png,25.61035486063291,0.66532665,0.6285938620567322,550.1184
10203_00_10s.ARW,test_10203_08_0.04s.png,25.607729428358297,0.66497046,0.6318442225456238,520.8384
10203_00_10s.ARW,test_10203_09_0.04s.png,25.583208754539477,0.66499716,0.6312287449836731,529.0904
10213_00_10s.ARW,test_10213_00_0.033s.png,23.292443804255768,0.4795033,0.8239960670471191,479.6732
10213_00_10s.ARW,test_10213_00_0.04s.png,24.088304116802277,0.5067966,0.8232409358024597,412.8952
10213_00_10s.ARW,test_10213_00_0.1s.png,26.949974611856,0.56600267,0.7606583833694458,257.956
10213_00_10s.ARW,test_10213_01_0.033s.png,23.203266491812357,0.48106745,0.8286160826683044,471.0496
10213_00_10s.ARW,test_10213_01_0.04s.png,24.11206748444374,0.5076696,0.8240433931350708,407.6348
10213_00_10s.ARW,test_10213_01_0.1s.png,26.94357274165864,0.5662729,0.7594277262687683,265.982
10213_00_10s.ARW,test_10213_02_0.04s.png,24.168166560410338,0.5089442,0.821552038192749,411.3056
10213_00_10s.ARW,test_10213_02_0.1s.png,26.914275033254608,0.56567067,0.7575345039367676,266.544
10213_00_10s.ARW,test_10213_03_0.04s.png,24.12229586624075,0.5073927,0.821322500705719,402.9308
10213_00_10s.ARW,test_10213_04_0.04s.png,24.11530973516699,0.5066259,0.8237158060073853,413.7436
10213_00_10s.ARW,test_10213_05_0.04s.png,24.23171949456482,0.5084509,0.8239260911941528,418.7736
10213_00_10s.ARW,test_10213_06_0.04s.png,24.274767945455284,0.50915796,0.8249994516372681,404.7496
10213_00_10s.ARW,test_10213_07_0.04s.png,24.218660052478306,0.50902396,0.8264822363853455,422.1352
10213_00_10s.ARW,test_10213_08_0.04s.png,24.135940907151948,0.50798374,0.8259627223014832,414.6544
10213_00_10s.ARW,test_10213_09_0.04s.png,24.209035979913555,0.5085436,0.8218637108802795,415.2784
10217_00_10s.ARW,test_10217_00_0.033s.png,25.448450203585082,0.56371254,0.7504809498786926,339.0072
10217_00_10s.ARW,test_10217_00_0.04s.png,26.126638926570315,0.5756469,0.7309193015098572,303.1472
10217_00_10s.ARW,test_10217_00_0.1s.png,27.65686566735286,0.6088285,0.6616940498352051,189.7536
10217_00_10s.ARW,test_10217_01_0.033s.png,25.401180856245794,0.56373626,0.7471041679382324,344.9772
10217_00_10s.ARW,test_10217_01_0.04s.png,26.196583052233077,0.57649904,0.7270519733428955,306.966
10217_00_10s.ARW,test_10217_01_0.1s.png,27.648916931094327,0.60915095,0.660986602306366,194.1012
10217_00_10s.ARW,test_10217_02_0.04s.png,26.2085778470875,0.57671374,0.7303822040557861,295.6904
10217_00_10s.ARW,test_10217_03_0.04s.png,26.174919697696417,0.5753816,0.7303666472434998,305.5472
10217_00_10s.ARW,test_10217_04_0.04s.png,26.15479015821532,0.575963,0.7289753556251526,313.3864
10217_00_10s.ARW,test_10217_05_0.04s.png,26.068385993874628,0.57505214,0.7316865921020508,307.1136
10217_00_10s.ARW,test_10217_06_0.04s.png,26.10496046886172,0.5752184,0.7304448485374451,308.8496
10217_00_10s.ARW,test_10217_07_0.04s.png,26.146278539777427,0.5754699,0.7291857004165649,311.64
10217_00_10s.ARW,test_10217_08_0.04s.png,26.15681253250882,0.57578045,0.7310463190078735,308.7216
10217_00_10s.ARW,test_10217_09_0.04s.png,25.687602387783365,0.566372,0.7324001789093018,309.556
